feature_index,meaning,block_type,pearson_r,pearson_p,spearman_rho,spearman_p
1635,F__std__OFM_component_21,species_block,,,,
1636,F__std__OFM_component_22,species_block,,,,
1637,F__std__OFM_component_23,species_block,,,,
1638,F__std__OFM_component_24,species_block,,,,
1639,F__std__OFM_component_25,species_block,,,,
1640,F__std__OFM_component_26,species_block,,,,
1641,F__std__OFM_component_27,species_block,,,,
1642,F__std__OFM_component_28,species_block,,,,
1643,F__std__OFM_component_29,species_block,,,,
1644,F__std__OFM_component_30,species_block,,,,
1645,F__std__OFM_component_31,species_block,,,,
1646,F__std__atomic_mass_norm,species_block,-0.05030820415756626,0.005849677754361836,-0.047888684312808086,0.008706127320415839
1647,F__std__atomic_number_norm,species_block,,,,
1648,F__std__atomic_radius_norm,species_block,-0.049925330998245254,0.006236340959355195,-0.058524716940536264,0.001341532222591391
1649,F__std__electron_affinity_norm,species_block,-0.05102354437601255,0.005184664511958638,-0.04378002552631382,0.016481211439116607
1650,Fe__count,species_block,0.5640208657621884,1.382120492108101e-251,0.4305676238254272,1.105820295867941e-135
1651,Fe__mean__magmom,species_block,0.37930307101045446,2.8843958141103194e-103,0.3673433137948135,1.694171555327269e-96
1652,Fe__mean__OFM_component_0,species_block,,,,
1653,Fe__mean__OFM_component_1,species_block,0.3793030119043916,2.8846227168990984e-103,0.3372608633975425,1.0591830577561632e-80
1654,Fe__mean__OFM_component_2,species_block,,,,
1655,Fe__mean__OFM_component_3,species_block,,,,
1656,Fe__mean__OFM_component_4,species_block,,,,
1657,Fe__mean__OFM_component_5,species_block,,,,
1658,Fe__mean__OFM_component_6,species_block,,,,
1659,Fe__mean__OFM_component_7,species_block,,,,
1660,Fe__mean__OFM_component_8,species_block,,,,
1661,Fe__mean__OFM_component_9,species_block,,,,
1662,Fe__mean__OFM_component_10,species_block,,,,
1663,Fe__mean__OFM_component_11,species_block,,,,
1664,Fe__mean__OFM_component_12,species_block,,,,
1665,Fe__mean__OFM_component_13,species_block,0.3793030119043916,2.8846227168990984e-103,0.3372608633975425,1.0591830577561632e-80
1666,Fe__mean__OFM_component_14,species_block,,,,
1667,Fe__mean__OFM_component_15,species_block,,,,
1668,Fe__mean__OFM_component_16,species_block,,,,
1669,Fe__mean__OFM_component_17,species_block,,,,
1670,Fe__mean__OFM_component_18,species_block,,,,
1671,Fe__mean__OFM_component_19,species_block,,,,
1672,Fe__mean__OFM_component_20,species_block,,,,
1673,Fe__mean__OFM_component_21,species_block,,,,
1674,Fe__mean__OFM_component_22,species_block,,,,
1675,Fe__mean__OFM_component_23,species_block,,,,
1676,Fe__mean__OFM_component_24,species_block,,,,
1677,Fe__mean__OFM_component_25,species_block,,,,
1678,Fe__mean__OFM_component_26,species_block,,,,
1679,Fe__mean__OFM_component_27,species_block,,,,
1680,Fe__mean__OFM_component_28,species_block,,,,
1681,Fe__mean__OFM_component_29,species_block,,,,
1682,Fe__mean__OFM_component_30,species_block,,,,
1683,Fe__mean__OFM_component_31,species_block,,,,
1684,Fe__mean__atomic_mass_norm,species_block,0.37930304810349724,2.8844837497185605e-103,0.37417910079038574,2.4838921244098e-100
1685,Fe__mean__atomic_number_norm,species_block,0.3793030150086647,2.884610799435261e-103,0.3664881107198452,5.035936751854247e-96
1686,Fe__mean__atomic_radius_norm,species_block,0.3793029737763879,2.884769096277683e-103,0.340996323885465,1.433726670114548e-82
1687,Fe__mean__electron_affinity_norm,species_block,0.37930301168790587,2.8846235480022033e-103,0.3175451574953335,2.922166601419638e-71
1688,Fe__std__magmom,species_block,0.37361792112694864,5.168630172001808e-100,0.31216062689043056,8.382165049663006e-69
1689,Fe__std__OFM_component_0,species_block,,,,
1690,Fe__std__OFM_component_1,species_block,,,,
1691,Fe__std__OFM_component_2,species_block,,,,
1692,Fe__std__OFM_component_3,species_block,,,,
1693,Fe__std__OFM_component_4,species_block,,,,
1694,Fe__std__OFM_component_5,species_block,,,,
1695,Fe__std__OFM_component_6,species_block,,,,
1696,Fe__std__OFM_component_7,species_block,,,,
1697,Fe__std__OFM_component_8,species_block,,,,
1698,Fe__std__OFM_component_9,species_block,,,,
1699,Fe__std__OFM_component_10,species_block,,,,
1700,Fe__std__OFM_component_11,species_block,,,,
1701,Fe__std__OFM_component_12,species_block,,,,
1702,Fe__std__OFM_component_13,species_block,,,,
1703,Fe__std__OFM_component_14,species_block,,,,
1704,Fe__std__OFM_component_15,species_block,,,,
1705,Fe__std__OFM_component_16,species_block,,,,
1706,Fe__std__OFM_component_17,species_block,,,,
1707,Fe__std__OFM_component_18,species_block,,,,
1708,Fe__std__OFM_component_19,species_block,,,,
1709,Fe__std__OFM_component_20,species_block,,,,
1710,Fe__std__OFM_component_21,species_block,,,,
1711,Fe__std__OFM_component_22,species_block,,,,
1712,Fe__std__OFM_component_23,species_block,,,,
1713,Fe__std__OFM_component_24,species_block,,,,
1714,Fe__std__OFM_component_25,species_block,,,,
1715,Fe__std__OFM_component_26,species_block,,,,
1716,Fe__std__OFM_component_27,species_block,,,,
1717,Fe__std__OFM_component_28,species_block,,,,
1718,Fe__std__OFM_component_29,species_block,,,,
1719,Fe__std__OFM_component_30,species_block,,,,
1720,Fe__std__OFM_component_31,species_block,,,,
1721,Fe__std__atomic_mass_norm,species_block,0.5269587028275061,4.700370148978055e-214,0.49274270923926655,2.5768494745674747e-183
1722,Fe__std__atomic_number_norm,species_block,0.5899423234403636,8.272877190953565e-281,0.49383692795583956,3.0292542906818977e-184
1723,Fe__std__atomic_radius_norm,species_block,0.3132333267976832,2.7403724240070105e-69,0.3070978314632167,1.5412531207416025e-66
1724,Fe__std__electron_affinity_norm,species_block,0.5174848509229847,3.4477517968426847e-205,0.49231422092986477,5.946385543471192e-183
1725,Ga__count,species_block,0.005101357132394798,0.7800159795910045,0.023041996990074188,0.20705542758215947
1726,Ga__mean__magmom,species_block,0.0064354246700027515,0.7245836847329563,0.022871364074868096,0.21043946373423295
1727,Ga__mean__OFM_component_0,species_block,,,,
1728,Ga__mean__OFM_component_1,species_block,0.006435424324115088,0.7245836989336872,0.02274767974086023,0.2129172866365372
1729,Ga__mean__OFM_component_2,species_block,0.006435424324115088,0.7245836989336872,0.02274767974086023,0.2129172866365372
1730,Ga__mean__OFM_component_3,species_block,,,,
1731,Ga__mean__OFM_component_4,species_block,,,,
1732,Ga__mean__OFM_component_5,species_block,,,,
1733,Ga__mean__OFM_component_6,species_block,,,,
1734,Ga__mean__OFM_component_7,species_block,,,,
1735,Ga__mean__OFM_component_8,species_block,,,,
1736,Ga__mean__OFM_component_9,species_block,,,,
1737,Ga__mean__OFM_component_10,species_block,,,,
1738,Ga__mean__OFM_component_11,species_block,,,,
1739,Ga__mean__OFM_component_12,species_block,,,,
1740,Ga__mean__OFM_component_13,species_block,,,,
1741,Ga__mean__OFM_component_14,species_block,,,,
1742,Ga__mean__OFM_component_15,species_block,,,,
1743,Ga__mean__OFM_component_16,species_block,,,,
1744,Ga__mean__OFM_component_17,species_block,0.006435424324115088,0.7245836989336872,0.02274767974086023,0.2129172866365372
1745,Ga__mean__OFM_component_18,species_block,,,,
1746,Ga__mean__OFM_component_19,species_block,,,,
1747,Ga__mean__OFM_component_20,species_block,,,,
1748,Ga__mean__OFM_component_21,species_block,,,,
1749,Ga__mean__OFM_component_22,species_block,,,,
1750,Ga__mean__OFM_component_23,species_block,,,,
1751,Ga__mean__OFM_component_24,species_block,,,,
1752,Ga__mean__OFM_component_25,species_block,,,,
1753,Ga__mean__OFM_component_26,species_block,,,,
1754,Ga__mean__OFM_component_27,species_block,,,,
1755,Ga__mean__OFM_component_28,species_block,,,,
1756,Ga__mean__OFM_component_29,species_block,,,,
1757,Ga__mean__OFM_component_30,species_block,,,,
1758,Ga__mean__OFM_component_31,species_block,,,,
1759,Ga__mean__atomic_mass_norm,species_block,0.006435423618004684,0.7245837279237061,0.02266868523008762,0.2145107962251055
1760,Ga__mean__atomic_number_norm,species_block,0.006435424254077905,0.7245837018091347,0.022772727792185248,0.21241379537849583
1761,Ga__mean__atomic_radius_norm,species_block,0.0064354232657534835,0.7245837423857009,0.02236924141936728,0.2206293079883489
1762,Ga__mean__electron_affinity_norm,species_block,0.006435424396383193,0.7245836959666568,0.022806971312406804,0.21172685753617854
1763,Ga__std__magmom,species_block,-0.00902759406603209,0.6211185479190868,-0.01098835684459948,0.5474241624525693
1764,Ga__std__OFM_component_0,species_block,,,,
1765,Ga__std__OFM_component_1,species_block,,,,
1766,Ga__std__OFM_component_2,species_block,,,,
1767,Ga__std__OFM_component_3,species_block,,,,
1768,Ga__std__OFM_component_4,species_block,,,,
1769,Ga__std__OFM_component_5,species_block,,,,
1770,Ga__std__OFM_component_6,species_block,,,,
1771,Ga__std__OFM_component_7,species_block,,,,
1772,Ga__std__OFM_component_8,species_block,,,,
1773,Ga__std__OFM_component_9,species_block,,,,
1774,Ga__std__OFM_component_10,species_block,,,,
1775,Ga__std__OFM_component_11,species_block,,,,
1776,Ga__std__OFM_component_12,species_block,,,,
1777,Ga__std__OFM_component_13,species_block,,,,
1778,Ga__std__OFM_component_14,species_block,,,,
1779,Ga__std__OFM_component_15,species_block,,,,
1780,Ga__std__OFM_component_16,species_block,,,,
1781,Ga__std__OFM_component_17,species_block,,,,
1782,Ga__std__OFM_component_18,species_block,,,,
1783,Ga__std__OFM_component_19,species_block,,,,
1784,Ga__std__OFM_component_20,species_block,,,,
1785,Ga__std__OFM_component_21,species_block,,,,
1786,Ga__std__OFM_component_22,species_block,,,,
1787,Ga__std__OFM_component_23,species_block,,,,
1788,Ga__std__OFM_component_24,species_block,,,,
1789,Ga__std__OFM_component_25,species_block,,,,
1790,Ga__std__OFM_component_26,species_block,,,,
1791,Ga__std__OFM_component_27,species_block,,,,
1792,Ga__std__OFM_component_28,species_block,,,,
1793,Ga__std__OFM_component_29,species_block,,,,
1794,Ga__std__OFM_component_30,species_block,,,,
1795,Ga__std__OFM_component_31,species_block,,,,
1796,Ga__std__atomic_mass_norm,species_block,-0.008182736444966414,0.654147673700883,0.009239886329773619,0.6129343611643583
1797,Ga__std__atomic_number_norm,species_block,-0.0015546183701366477,0.9321703465551854,0.007751639099920836,0.6712710619557398
1798,Ga__std__atomic_radius_norm,species_block,0.0093254204628892,0.6096503997310039,0.026919195447782995,0.14046067058287826
1799,Ga__std__electron_affinity_norm,species_block,-0.00774846043250474,0.6713979696710821,-0.008544628833063473,0.6399118192050697
1800,Gd__count,species_block,0.07478090256142253,4.132336600691452e-05,0.10352075007923349,1.3237102479570314e-08
1801,Gd__mean__magmom,species_block,0.12148409794280333,2.4567911030652908e-11,0.10323945534087363,1.4493799501458349e-08
1802,Gd__mean__OFM_component_0,species_block,,,,
1803,Gd__mean__OFM_component_1,species_block,0.12148409809934096,2.456790957862889e-11,0.10328744692018771,1.4271492293881124e-08
1804,Gd__mean__OFM_component_2,species_block,,,,
1805,Gd__mean__OFM_component_3,species_block,,,,
1806,Gd__mean__OFM_component_4,species_block,,,,
1807,Gd__mean__OFM_component_5,species_block,,,,
1808,Gd__mean__OFM_component_6,species_block,,,,
1809,Gd__mean__OFM_component_7,species_block,,,,
1810,Gd__mean__OFM_component_8,species_block,0.12148409809934096,2.456790957862889e-11,0.10328744692018771,1.4271492293881124e-08
1811,Gd__mean__OFM_component_9,species_block,,,,
1812,Gd__mean__OFM_component_10,species_block,,,,
1813,Gd__mean__OFM_component_11,species_block,,,,
1814,Gd__mean__OFM_component_12,species_block,,,,
1815,Gd__mean__OFM_component_13,species_block,,,,
1816,Gd__mean__OFM_component_14,species_block,,,,
1817,Gd__mean__OFM_component_15,species_block,,,,
1818,Gd__mean__OFM_component_16,species_block,,,,
1819,Gd__mean__OFM_component_17,species_block,,,,
1820,Gd__mean__OFM_component_18,species_block,,,,
1821,Gd__mean__OFM_component_19,species_block,,,,
1822,Gd__mean__OFM_component_20,species_block,,,,
1823,Gd__mean__OFM_component_21,species_block,,,,
1824,Gd__mean__OFM_component_22,species_block,,,,
1825,Gd__mean__OFM_component_23,species_block,,,,
1826,Gd__mean__OFM_component_24,species_block,0.12148409809934096,2.456790957862889e-11,0.10328744692018771,1.4271492293881124e-08
1827,Gd__mean__OFM_component_25,species_block,,,,
1828,Gd__mean__OFM_component_26,species_block,,,,
1829,Gd__mean__OFM_component_27,species_block,,,,
1830,Gd__mean__OFM_component_28,species_block,,,,
1831,Gd__mean__OFM_component_29,species_block,,,,
1832,Gd__mean__OFM_component_30,species_block,,,,
1833,Gd__mean__OFM_component_31,species_block,,,,
1834,Gd__mean__atomic_mass_norm,species_block,0.12148409864659272,2.4567904502394165e-11,0.10346289764816154,1.3486597460712704e-08
1835,Gd__mean__atomic_number_norm,species_block,0.12148409760047277,2.4567914206067926e-11,0.10321737335886094,1.4597213880419955e-08
1836,Gd__mean__atomic_radius_norm,species_block,0.12148409809934096,2.456790957862889e-11,0.10328744692018771,1.4271492293881124e-08
1837,Gd__mean__electron_affinity_norm,species_block,0.12148409765378332,2.4567913711565054e-11,0.10299119101461295,1.569857614459828e-08
1838,Gd__std__magmom,species_block,0.024395125344538922,0.18160877417795274,0.020960890957810504,0.25108297071038166
1839,Gd__std__OFM_component_0,species_block,,,,
1840,Gd__std__OFM_component_1,species_block,,,,
1841,Gd__std__OFM_component_2,species_block,,,,
1842,Gd__std__OFM_component_3,species_block,,,,
1843,Gd__std__OFM_component_4,species_block,,,,
1844,Gd__std__OFM_component_5,species_block,,,,
1845,Gd__std__OFM_component_6,species_block,,,,
1846,Gd__std__OFM_component_7,species_block,,,,
1847,Gd__std__OFM_component_8,species_block,,,,
1848,Gd__std__OFM_component_9,species_block,,,,
1849,Gd__std__OFM_component_10,species_block,,,,
1850,Gd__std__OFM_component_11,species_block,,,,
1851,Gd__std__OFM_component_12,species_block,,,,
1852,Gd__std__OFM_component_13,species_block,,,,
1853,Gd__std__OFM_component_14,species_block,,,,
1854,Gd__std__OFM_component_15,species_block,,,,
1855,Gd__std__OFM_component_16,species_block,,,,
1856,Gd__std__OFM_component_17,species_block,,,,
1857,Gd__std__OFM_component_18,species_block,,,,
1858,Gd__std__OFM_component_19,species_block,,,,
1859,Gd__std__OFM_component_20,species_block,,,,
1860,Gd__std__OFM_component_21,species_block,,,,
1861,Gd__std__OFM_component_22,species_block,,,,
1862,Gd__std__OFM_component_23,species_block,,,,
1863,Gd__std__OFM_component_24,species_block,,,,
1864,Gd__std__OFM_component_25,species_block,,,,
1865,Gd__std__OFM_component_26,species_block,,,,
1866,Gd__std__OFM_component_27,species_block,,,,
1867,Gd__std__OFM_component_28,species_block,,,,
1868,Gd__std__OFM_component_29,species_block,,,,
1869,Gd__std__OFM_component_30,species_block,,,,
1870,Gd__std__OFM_component_31,species_block,,,,
1871,Gd__std__atomic_mass_norm,species_block,-0.015402761401571272,0.3990369617271901,-0.01201330444346026,0.5107018091411006
1872,Gd__std__atomic_number_norm,species_block,0.035724014146778164,0.05040700393780318,0.035824321061861064,0.04976354451148823
1873,Gd__std__atomic_radius_norm,species_block,,,,
1874,Gd__std__electron_affinity_norm,species_block,0.01390686992353552,0.4464002658666946,0.02428409722339444,0.18360508696130637
1875,Ge__count,species_block,-0.0224579817192608,0.21880318412566807,0.015201528005188824,0.40522660841880886
1876,Ge__mean__magmom,species_block,-0.02683992186774837,0.14163349394250402,0.015025782357972224,0.41067892600298816
1877,Ge__mean__OFM_component_0,species_block,,,,
1878,Ge__mean__OFM_component_1,species_block,-0.026839922008086665,0.14163349185961563,0.014893930117475881,0.41479794750432597
1879,Ge__mean__OFM_component_2,species_block,,,,
1880,Ge__mean__OFM_component_3,species_block,-0.026839922008086665,0.14163349185961563,0.014893930117475881,0.41479794750432597
1881,Ge__mean__OFM_component_4,species_block,,,,
1882,Ge__mean__OFM_component_5,species_block,,,,
1883,Ge__mean__OFM_component_6,species_block,,,,
1884,Ge__mean__OFM_component_7,species_block,,,,
1885,Ge__mean__OFM_component_8,species_block,,,,
1886,Ge__mean__OFM_component_9,species_block,,,,
1887,Ge__mean__OFM_component_10,species_block,,,,
1888,Ge__mean__OFM_component_11,species_block,,,,
1889,Ge__mean__OFM_component_12,species_block,,,,
1890,Ge__mean__OFM_component_13,species_block,,,,
1891,Ge__mean__OFM_component_14,species_block,,,,
1892,Ge__mean__OFM_component_15,species_block,,,,
1893,Ge__mean__OFM_component_16,species_block,,,,
1894,Ge__mean__OFM_component_17,species_block,-0.026839922008086665,0.14163349185961563,0.014893930117475881,0.41479794750432597
1895,Ge__mean__OFM_component_18,species_block,,,,
1896,Ge__mean__OFM_component_19,species_block,,,,
1897,Ge__mean__OFM_component_20,species_block,,,,
1898,Ge__mean__OFM_component_21,species_block,,,,
1899,Ge__mean__OFM_component_22,species_block,,,,
1900,Ge__mean__OFM_component_23,species_block,,,,
1901,Ge__mean__OFM_component_24,species_block,,,,
1902,Ge__mean__OFM_component_25,species_block,,,,
1903,Ge__mean__OFM_component_26,species_block,,,,
1904,Ge__mean__OFM_component_27,species_block,,,,
1905,Ge__mean__OFM_component_28,species_block,,,,
1906,Ge__mean__OFM_component_29,species_block,,,,
1907,Ge__mean__OFM_component_30,species_block,,,,
1908,Ge__mean__OFM_component_31,species_block,,,,
1909,Ge__mean__atomic_mass_norm,species_block,-0.02683992269096136,0.14163348172444873,0.014703248139395025,0.4207977735060776
1910,Ge__mean__atomic_number_norm,species_block,-0.02683992223576173,0.14163348848048074,0.014790776246571352,0.41803739470114054
1911,Ge__mean__atomic_radius_norm,species_block,-0.026839922926284246,0.1416334782318045,0.014622946274767156,0.42333963993880896
1912,Ge__mean__electron_affinity_norm,species_block,-0.026839921962431366,0.1416334925372292,0.01474062164100683,0.41961781717596014
1913,Ge__std__magmom,species_block,-0.01674353685776534,0.35926666043405836,-0.009423763776333298,0.6058843392158391
1914,Ge__std__OFM_component_0,species_block,,,,
1915,Ge__std__OFM_component_1,species_block,,,,
1916,Ge__std__OFM_component_2,species_block,,,,
1917,Ge__std__OFM_component_3,species_block,,,,
1918,Ge__std__OFM_component_4,species_block,,,,
1919,Ge__std__OFM_component_5,species_block,,,,
1920,Ge__std__OFM_component_6,species_block,,,,
1921,Ge__std__OFM_component_7,species_block,,,,
1922,Ge__std__OFM_component_8,species_block,,,,
1923,Ge__std__OFM_component_9,species_block,,,,
1924,Ge__std__OFM_component_10,species_block,,,,
1925,Ge__std__OFM_component_11,species_block,,,,
1926,Ge__std__OFM_component_12,species_block,,,,
1927,Ge__std__OFM_component_13,species_block,,,,
1928,Ge__std__OFM_component_14,species_block,,,,
1929,Ge__std__OFM_component_15,species_block,,,,
1930,Ge__std__OFM_component_16,species_block,,,,
1931,Ge__std__OFM_component_17,species_block,,,,
1932,Ge__std__OFM_component_18,species_block,,,,
1933,Ge__std__OFM_component_19,species_block,,,,
1934,Ge__std__OFM_component_20,species_block,,,,
1935,Ge__std__OFM_component_21,species_block,,,,
1936,Ge__std__OFM_component_22,species_block,,,,
1937,Ge__std__OFM_component_23,species_block,,,,
1938,Ge__std__OFM_component_24,species_block,,,,
1939,Ge__std__OFM_component_25,species_block,,,,
1940,Ge__std__OFM_component_26,species_block,,,,
1941,Ge__std__OFM_component_27,species_block,,,,
1942,Ge__std__OFM_component_28,species_block,,,,
1943,Ge__std__OFM_component_29,species_block,,,,
1944,Ge__std__OFM_component_30,species_block,,,,
1945,Ge__std__OFM_component_31,species_block,,,,
1946,Ge__std__atomic_mass_norm,species_block,-0.00562132705130883,0.7582597242260497,0.012635583477207975,0.4890512520757976
1947,Ge__std__atomic_number_norm,species_block,-0.018330273323632917,0.3155442948094462,-0.004648045464967254,0.7991253616394209
1948,Ge__std__atomic_radius_norm,species_block,-0.006742192974484517,0.7120267929305947,0.02365426273470668,0.19523793067850392
1949,Ge__std__electron_affinity_norm,species_block,-0.02023693060958695,0.26782991353684643,-0.004797570841876573,0.792808195577549
1950,H__count,species_block,0.010025193785023628,0.583082702575065,0.03494132853736001,0.0556710154075805
1951,H__mean__magmom,species_block,0.06088296030837974,0.0008487016925695987,0.035198602317032576,0.05389236383270665
1952,H__mean__OFM_component_0,species_block,0.06088295999017286,0.0008487017459088613,0.035243282882043855,0.05358835092616765
1953,H__mean__OFM_component_1,species_block,,,,
1954,H__mean__OFM_component_2,species_block,,,,
1955,H__mean__OFM_component_3,species_block,,,,
1956,H__mean__OFM_component_4,species_block,,,,
1957,H__mean__OFM_component_5,species_block,,,,
1958,H__mean__OFM_component_6,species_block,,,,
1959,H__mean__OFM_component_7,species_block,,,,
1960,H__mean__OFM_component_8,species_block,,,,
1961,H__mean__OFM_component_9,species_block,,,,
1962,H__mean__OFM_component_10,species_block,,,,
1963,H__mean__OFM_component_11,species_block,,,,
1964,H__mean__OFM_component_12,species_block,,,,
1965,H__mean__OFM_component_13,species_block,,,,
1966,H__mean__OFM_component_14,species_block,,,,
1967,H__mean__OFM_component_15,species_block,,,,
1968,H__mean__OFM_component_16,species_block,,,,
1969,H__mean__OFM_component_17,species_block,,,,
1970,H__mean__OFM_component_18,species_block,,,,
1971,H__mean__OFM_component_19,species_block,,,,
1972,H__mean__OFM_component_20,species_block,,,,
1973,H__mean__OFM_component_21,species_block,,,,
1974,H__mean__OFM_component_22,species_block,,,,
1975,H__mean__OFM_component_23,species_block,,,,
1976,H__mean__OFM_component_24,species_block,,,,
1977,H__mean__OFM_component_25,species_block,,,,
1978,H__mean__OFM_component_26,species_block,,,,
1979,H__mean__OFM_component_27,species_block,,,,
1980,H__mean__OFM_component_28,species_block,,,,
1981,H__mean__OFM_component_29,species_block,,,,
1982,H__mean__OFM_component_30,species_block,,,,
1983,H__mean__OFM_component_31,species_block,,,,
1984,H__mean__atomic_mass_norm,species_block,,,,
1985,H__mean__atomic_number_norm,species_block,,,,
1986,H__mean__atomic_radius_norm,species_block,,,,
1987,H__mean__electron_affinity_norm,species_block,0.06088295897540287,0.0008487019160090103,0.03514122304568885,0.054284889776147635
1988,H__std__magmom,species_block,-0.015812966254672316,0.3865971003002484,-0.0077882048470156616,0.6698118557478236
1989,H__std__OFM_component_0,species_block,,,,
1990,H__std__OFM_component_1,species_block,,,,
1991,H__std__OFM_component_2,species_block,,,,
1992,H__std__OFM_component_3,species_block,,,,
1993,H__std__OFM_component_4,species_block,,,,
1994,H__std__OFM_component_5,species_block,,,,
1995,H__std__OFM_component_6,species_block,,,,
1996,H__std__OFM_component_7,species_block,,,,
1997,H__std__OFM_component_8,species_block,,,,
1998,H__std__OFM_component_9,species_block,,,,
1999,H__std__OFM_component_10,species_block,,,,
2000,H__std__OFM_component_11,species_block,,,,
2001,H__std__OFM_component_12,species_block,,,,
2002,H__std__OFM_component_13,species_block,,,,
2003,H__std__OFM_component_14,species_block,,,,
2004,H__std__OFM_component_15,species_block,,,,
2005,H__std__OFM_component_16,species_block,,,,
2006,H__std__OFM_component_17,species_block,,,,
2007,H__std__OFM_component_18,species_block,,,,
2008,H__std__OFM_component_19,species_block,,,,
2009,H__std__OFM_component_20,species_block,,,,
2010,H__std__OFM_component_21,species_block,,,,
2011,H__std__OFM_component_22,species_block,,,,
2012,H__std__OFM_component_23,species_block,,,,
2013,H__std__OFM_component_24,species_block,,,,
2014,H__std__OFM_component_25,species_block,,,,
2015,H__std__OFM_component_26,species_block,,,,
2016,H__std__OFM_component_27,species_block,,,,
2017,H__std__OFM_component_28,species_block,,,,
2018,H__std__OFM_component_29,species_block,,,,
2019,H__std__OFM_component_30,species_block,,,,
2020,H__std__OFM_component_31,species_block,,,,
2021,H__std__atomic_mass_norm,species_block,,,,
2022,H__std__atomic_number_norm,species_block,,,,
2023,H__std__atomic_radius_norm,species_block,,,,
2024,H__std__electron_affinity_norm,species_block,0.06817789793300652,0.00018619212460842114,0.045573959837206295,0.012544497965093456
2025,Hf__count,species_block,-0.03444192347988197,0.059263259132970356,-0.023780086526255316,0.19287184851652395
2026,Hf__mean__magmom,species_block,-0.028367571439532887,0.12032260001454956,-0.023636770771583587,0.19556853936101812
2027,Hf__mean__OFM_component_0,species_block,,,,
2028,Hf__mean__OFM_component_1,species_block,-0.028367572858877036,0.12032258145070263,-0.023797051457352537,0.19255444566866417
2029,Hf__mean__OFM_component_2,species_block,,,,
2030,Hf__mean__OFM_component_3,species_block,,,,
2031,Hf__mean__OFM_component_4,species_block,,,,
2032,Hf__mean__OFM_component_5,species_block,,,,
2033,Hf__mean__OFM_component_6,species_block,,,,
2034,Hf__mean__OFM_component_7,species_block,,,,
2035,Hf__mean__OFM_component_8,species_block,,,,
2036,Hf__mean__OFM_component_9,species_block,-0.028367572858877036,0.12032258145070263,-0.023797051457352537,0.19255444566866417
2037,Hf__mean__OFM_component_10,species_block,,,,
2038,Hf__mean__OFM_component_11,species_block,,,,
2039,Hf__mean__OFM_component_12,species_block,,,,
2040,Hf__mean__OFM_component_13,species_block,,,,
2041,Hf__mean__OFM_component_14,species_block,,,,
2042,Hf__mean__OFM_component_15,species_block,,,,
2043,Hf__mean__OFM_component_16,species_block,,,,
2044,Hf__mean__OFM_component_17,species_block,,,,
2045,Hf__mean__OFM_component_18,species_block,,,,
2046,Hf__mean__OFM_component_19,species_block,,,,
2047,Hf__mean__OFM_component_20,species_block,,,,
2048,Hf__mean__OFM_component_21,species_block,,,,
2049,Hf__mean__OFM_component_22,species_block,,,,
2050,Hf__mean__OFM_component_23,species_block,,,,
2051,Hf__mean__OFM_component_24,species_block,,,,
2052,Hf__mean__OFM_component_25,species_block,,,,
2053,Hf__mean__OFM_component_26,species_block,,,,
2054,Hf__mean__OFM_component_27,species_block,,,,
2055,Hf__mean__OFM_component_28,species_block,,,,
2056,Hf__mean__OFM_component_29,species_block,,,,
2057,Hf__mean__OFM_component_30,species_block,,,,
2058,Hf__mean__OFM_component_31,species_block,-0.028367572858877036,0.12032258145070263,-0.023797051457352537,0.19255444566866417
2059,Hf__mean__atomic_mass_norm,species_block,-0.02836757408590196,0.1203225654022349,-0.02399244148430859,0.18892644869702108
2060,Hf__mean__atomic_number_norm,species_block,-0.028367571983590394,0.12032259289872971,-0.023711443798729977,0.19416003237799345
2061,Hf__mean__atomic_radius_norm,species_block,-0.028367573409188017,0.12032257425309294,-0.023898056535307896,0.19067264648107848
2062,Hf__mean__electron_affinity_norm,species_block,-0.02836757465857394,0.1203225579121617,-0.02399244148430859,0.18892644869702108
2063,Hf__std__magmom,species_block,-0.03464117687074736,0.057807610540981415,-0.04211717626414748,0.021059560860344783
2064,Hf__std__OFM_component_0,species_block,,,,
2065,Hf__std__OFM_component_1,species_block,,,,
2066,Hf__std__OFM_component_2,species_block,,,,
2067,Hf__std__OFM_component_3,species_block,,,,
2068,Hf__std__OFM_component_4,species_block,,,,
2069,Hf__std__OFM_component_5,species_block,,,,
2070,Hf__std__OFM_component_6,species_block,,,,
2071,Hf__std__OFM_component_7,species_block,,,,
2072,Hf__std__OFM_component_8,species_block,,,,
2073,Hf__std__OFM_component_9,species_block,,,,
2074,Hf__std__OFM_component_10,species_block,,,,
2075,Hf__std__OFM_component_11,species_block,,,,
2076,Hf__std__OFM_component_12,species_block,,,,
2077,Hf__std__OFM_component_13,species_block,,,,
2078,Hf__std__OFM_component_14,species_block,,,,
2079,Hf__std__OFM_component_15,species_block,,,,
2080,Hf__std__OFM_component_16,species_block,,,,
2081,Hf__std__OFM_component_17,species_block,,,,
2082,Hf__std__OFM_component_18,species_block,,,,
2083,Hf__std__OFM_component_19,species_block,,,,
2084,Hf__std__OFM_component_20,species_block,,,,
2085,Hf__std__OFM_component_21,species_block,,,,
2086,Hf__std__OFM_component_22,species_block,,,,
2087,Hf__std__OFM_component_23,species_block,,,,
2088,Hf__std__OFM_component_24,species_block,,,,
2089,Hf__std__OFM_component_25,species_block,,,,
2090,Hf__std__OFM_component_26,species_block,,,,
2091,Hf__std__OFM_component_27,species_block,,,,
